fecha,fuente,tienda,item,ean,nombre,precio,precio_antes,precio_por_unidad,unidad,contenido,stock,promo_tag,sin_confirmar
2026-08-11,sepa,Market,lavandina,7793253003746,LAVANDINA MULTI PU GLACIAR TRIPLE PODER AYUDIN X1L,1909.0,,,,,,,
2026-08-11,sepa,Market,lavandina,7793253003753,LAVANDINA MULTI PU GLACIAR TRIPLE PODER AYUDIN X2L,3609.0,,,,,,,
2026-08-11,sepa,Market,lavandina,7793253003760,LAVANDINA MULTI PU GLACIAR TRIPLE PODER AYUDIN X4L,7179.0,,,,,,,
2026-08-11,sepa,Market,lavandina,7793253003777,LAVANDINA ANTISPLASH TRADICIONAL AYUDIN X 1 LT,2225.0,,,,,,,
2026-08-11,sepa,Market,lavandina,7793253003784,LAVANDINA ANTISPLASH TRADICIONAL AYUDIN X 2 LT,4309.0,,,,,,,
2026-08-11,sepa,Market,lavandina,7793253003791,LAVANDINA EN GEL ORIGINAL AYUDIN BOTELLA X 700 CC,3519.0,,,,,,,
2026-08-11,sepa,Market,lavandina,7793253003807,LAVANDINA EN GEL CITRUS AYUDIN BOTELLA X 700 CC,3519.0,,,,,,,
2026-08-11,sepa,Market,lavandina,7793253003821,LAVANDINA EN GEL MENTA AYUDIN BOTELLA X 700 CC,3519.0,,,,,,,
2026-08-11,sepa,Market,lavandina,7793253003838,LAVANDINA EN GEL LAVANDA AYUDIN X 700 CC,3519.0,,,,,,,
2026-08-11,sepa,Market,lavandina,7793253005856,LAVANDINA EN GEL ORIGINAL AYUDIN BOTELLA X 500 CC,2989.0,,,,,,,
2026-08-11,sepa,Market,lavandina,7793253006709,LAVANDINA ORIGINAL DESINFECTANTE AYUDIN X 2 LT,2925.0,,,,,,,
2026-08-11,sepa,Market,lavandina,7793253006716,LAVANDINA ORIGINAL DESINFECTANTE AYUDIN X 4 LT,5789.0,,,,,,,
2026-08-11,sepa,Market,papel-higienico-doble-hoja,7793344000517,PAPEL HIGIENICO D HOJA ELEGANTE 4 X 30 MT,3900.0,,,,,,,
2026-08-11,sepa,Market,rollo-cocina,7793344009206,ROLLO DE COCINA GIGANTE ELEGANTE X 200 PANOS,2839.0,,,,,,,
2026-08-11,sepa,Market,rollo-cocina,7793344009305,ROLLOS DE COCINA ELEGANTE GIRAMAS 3 X 100 PAN,5319.0,,,,,,,
2026-08-11,sepa,Market,rollo-cocina,7793344904013,ROLLO DE COCINA ELEGANTE 3 X 50 PANOS,2839.0,,,,,,,
2026-08-11,sepa,Market,rollo-cocina,7793344904853,ROLLO DE COCINA PREMIUM ELEGANTE 3 X 60 PAN,3429.0,,,,,,,
2026-08-11,sepa,Market,queso-crema-light,7793913013214,QUESO CREMA LIGHT TREGAR X 190 GRS,3190.0,,,,,,,
2026-08-11,sepa,Market,queso-crema-light,7793913013641,QUESO NEUFCHATEL LIGHT TREGAR POTE X 180 GRS,3089.0,,,,,,,
2026-08-11,sepa,Market,ricotta,7793913013672,RICOTTA MAGRA BAJO SODIO TREGAR POTE X 290 GRS,3790.0,,,,,,,
2026-08-11,sepa,Market,queso-crema-light,7794820015018,QUESO FUNDIDO LIGHT TRAD MILKAUT POTE X 190 GRS,3379.0,,,,,,,
2026-08-11,sepa,Market,queso-crema-light,7794820903094,QUESO UNTABLE LIGHT CREMATTO POTE MILKAUT X 285GRS,5069.0,,,,,,,
2026-08-11,sepa,Market,yogur-natural-sin-azucar,7794820903612,YOGUR ENT NATURAL CREMOSO MILKAUT POTE X 300 G,3879.0,,,,,,,
2026-08-11,sepa,Market,yogur-natural-sin-azucar,7794820903711,YOGUR DESC NATURAL CREMOSO MILKAUT POTE X 300G,3879.0,,,,,,,
2026-08-11,sepa,Market,queso-crema-light,7794990879663,QUESO CREMA LIGHT LA PAULINA POTE X 290 GRS,3429.0,,,,,,,
2026-08-11,sepa,Market,vinagre-alcohol,7798033332610,VINAGRE DE ALCOHOL CARREFOUR PET X 500 CC,1190.0,,,,,,,
2026-08-11,sepa,Market,vinagre-alcohol,7798033332641,VINAGRE DE ALCOHOL CARREFOUR PET X 1 LT,1550.0,,,,,,,
2026-08-11,sepa,Market,atun-lomitos-natural,7798033333907,ATUN AL NATURAL LOMITOS CARREFOUR LATA X 170 GRS.,3490.0,,,,,,,
2026-08-11,sepa,Market,atun-lomitos-natural,7798108349161,ATUN AL NATURAL LOMITOS CARREFOUR LATA X 354 GRS,6450.0,,,,,,,
2026-08-11,sepa,Market,rollo-cocina,7798141718221,ROLLO DE COCINA CARREFOUR 3 X 50 PANOS,2150.0,2390.0,,,,,Promo A valida desde el 11/08/2026 hasta 18/08/2026,
2026-08-11,sepa,Market,atun-lomitos-natural,7798152222151,ATUN AL NATURAL LOMITOS CARREFOUR 3 X 80 GRS,6150.0,,,,,,,
2026-08-11,sepa,Market,papel-higienico-doble-hoja,7798159717520,PAPEL HIGIENICO D HOJA DECO CARREFOUR 4 X 50 MTS,6090.0,,,,,,,
2026-08-11,sepa,Market,rollo-cocina,7798159717537,ROLLO DE COCINA DECORADO CARREFOUR 3 X 50 PANOS,2750.0,,,,,,,
2026-08-11,sepa,Market,papel-higienico-doble-hoja,7798159718961,PAPEL HIGIENICO D HOJA CARREFOUR 4 X 30 MTS,3450.0,,,,,,,
2026-08-11,sepa,Market,ricotta,7798179070018,RICOTA G SILVIA X 500 GRS,3285.0,,,,,,,
2026-08-11,sepa,Market,cafe-instantaneo,7798196990016,CAFE SOLUBLE SEGAFREDO FRASCO X 100 GRS,19500.0,,,,,,,
2026-08-11,sepa,Market,queso-crema-light,7798312320567,QUESO UNTABLE LIGHT SANTA CLARA POTE X 300 GRS,3099.0,,,,,,,
2026-08-11,sepa,Market,leche-protein,7798338291803,LECHE C PROTEINA VIDA ACTIVA LAS TRES NINAS X 1LT,2865.0,,,,,,,
2026-08-11,sepa,Market,capsulas-nespresso-starbucks,8445290154125,CAPSULA CAFE NESPRESSO STARBUCKS CARAMEL X 51 GRS,16599.0,,,,,,,
2026-08-11,sepa,Market,capsulas-nespresso-starbucks,8445290814425,CAPSULA CAFE NESPRESSO STARBUCKS DECAF X 55 GRS,16599.0,,,,,,,
2026-08-11,sepa,Market,cafe-instantaneo,8445291311510,CAFE INSTANTANEO TRADICION NESCAFE X 100 GRS,8949.0,,,,,,,
2026-08-11,sepa,Market,cafe-instantaneo,8445291311558,CAFE INSTANTANEO SUAVE DOLCA DP X 100 GRS,6149.0,,,,,,,
2026-08-11,sepa,Market,capsulas-nespresso-starbucks,8445291363656,CAPSULAS CAFE HOUSE BLEND STARBUCKS X 10 UNI,15995.0,,,,,,,
2026-08-11,sepa,Market,capsulas-nespresso-starbucks,8445291367272,CAPSULAS CAFE ESPRESSO ROAST STARBUCKS X 10 UNI,16599.0,,,,,,,
2026-08-11,sepa,Market,cafe-instantaneo,8445291738775,CAFE INSTANTANEO GOLD NESCAFE FRASCO X 95 GRS,20729.0,,,,,,,
2026-08-11,sepa,Market,capsulas-nespresso-starbucks,8445291786721,CAPSULAS CAFE CHOCO HAZELNUT STARBUCKS X 10 UNI,17589.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,desodorante-barra-hombre,75083694,DEO BLUE LAVEN BARRA,8699.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,desodorante-barra-hombre,75083700,DEO AQUA CITRUS BARR,8699.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,vinagre-alcohol,7790130000034,VINAGRE DE ALCOHOL,1400.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,vinagre-alcohol,7790130000058,VINAGRE DE ALCOHOL,1965.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,lavandina,7790132098459,LAVANDINA ORIG MULTI,1279.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,cafe-instantaneo,7790150100462,CAFE INSTANT CLASICO,8050.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,cafe-instantaneo,7790150100806,CAFE INST CLAS DOYPA,5145.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,cafe-instantaneo,7790150101476,CAFE INSTANTA SUAVE,8050.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,cafe-instantaneo,7790150101780,CAFE INSTANT SUAV DP,5145.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,papel-higienico-doble-hoja,7790250015536,P HIG DOBLE FUSION,3619.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,papel-higienico-doble-hoja,7790250026075,P HIG DOBL HOJA 30MT,5615.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,rollo-cocina,7790250056881,ROLLO COCINA CLASICO,2840.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,rollo-cocina,7790250057086,RC CLASICO MEGARROLL,3249.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,yerba-mananita,7790387015317,YERBA MATE 4FLEX,3790.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,yerba-mananita,7790387015324,YERBA MATE 4 FLEX,2505.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,atun-lomitos-natural,7790580131364,ATUN LOMITO NATURAL,5745.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,ricotta,7790742102805,RICOTTA ENTERA,4699.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,leche-protein,7790742358608,LECHE PROTEIN DES 0%,2999.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,queso-crema-light,7790742373304,QUESO UNT LIGHT,5475.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,gaseosa-cola-zero,7790895067532,GASEO COLA ZERO,2450.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,gaseosa-cola-zero,7790895067556,GASEO COLA S/AZUCAR,4150.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,gaseosa-cola-zero,7790895067570,GASEO COLA ZERO,5500.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,detergente,7790990003022,DETERGEN ULTRA LIMON,2595.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,detergente,7790990003039,DETER ULTRA LIMON,4290.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,detergente,7790990003046,LAVAVAJ ULTRA LIMON,7550.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,detergente,7790990003138,DETERG ULTRA MARINA,5040.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,detergente,7790990003787,LAVAVAJI ULTRA LIMON,3200.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,lavandina,7791290793804,LIMPIADOR GEL LAV/CL,3650.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,detergente,7791290794054,LAVAVAJILL BIOACT LI,2700.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,detergente,7791290794061,LAVAVAJ BIOACT LIMON,3772.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,detergente,7791290794078,LAVAVAJ BIOACT LIMON,6550.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,detergente,7791290794085,LAVAVAJ BIO LIMON DP,3850.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,detergente,7791290794092,LAVAVAJ BIOAC LIMA D,3850.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,detergente,7791290794108,LAVAVAJI BIOACT LIMA,2700.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,detergente,7791290794115,LAVAVAJI BIOACT LIMA,3889.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,lavandina,7791290794955,LAVANDINA GEL ORIGIN,3500.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,detergente,7791290796706,LAVAVAJ ACT GEL ORIG,5450.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,detergente,7791290796720,DET ACTIVEGEL ORIGIN,4280.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,detergente,7791290796737,DET ACTIVEGEL LIMON,5450.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,detergente,7791290796751,LAVAVAJ ACTIV LIM DP,4280.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,yogur-natural-sin-azucar,7791337007208,YOGUR NATURAL BIGPOT,4915.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,queso-crema-light,7791337009851,QUESO BLANCO LIGHT,6045.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,yogur-natural-sin-azucar,7791337010932,YOG FIRME GRIEG NATU,2950.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,gaseosa-cola-zero,7791813828365,GASEO PEPSI BLACK,2200.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,gaseosa-cola-zero,7791813828419,GASEO COLA BLACK,3900.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,gaseosa-cola-zero,7791813828464,GASEO COLA BLACK,4300.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,lavandina,7793253003715,LAVAN LAV TRI PODER,1890.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,lavandina,7793253003722,LAVANDINA LAVA TR PO,3640.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,lavandina,7793253003753,LAVA PUR GLA TRI POD,3640.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,lavandina,7793253003777,LAVANDINA ANTISPLASH,2240.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,lavandina,7793253003791,LAVANDINA EN GEL,3590.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,lavandina,7793253003807,LAVANDINA EN GEL CIT,3590.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,lavandina,7793253003838,LAVANDINA EN GEL LAV,3590.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,lavandina,7793253006709,LAVANDINA ORIGINAL,2950.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,lavandina,7793253006716,LAVANDINA ORIGINAL,5890.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,queso-crema-light,7794820903094,QUESO CREMATTO LIGHT,5069.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,yogur-natural-sin-azucar,7794820903612,YOG NATURAL CREMOSO,3879.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,queso-crema-light,7794990879663,QUESO CREMA LIGHT,3420.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,lavandina,7798131250380,LAVANDINA CLÁSICA,1100.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,lavandina,7798131250397,LAVANDINA CLÁSICA,2170.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,yogur-natural-sin-azucar,7798136870545,YOG FIRME NAT S/AZUC,2720.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,yogur-natural-sin-azucar,7798136870743,YOG NAT DESLAC C/PRO,3290.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,yogur-natural-sin-azucar,7798136870859,YOG EST GRIEGO NATUR,3290.0,,,,,,,
2026-08-11,sepa,Supermercados DIA,leche-protein,7798338291803,LECH PROTEIN,2100.0,2865.0,,,,,27% de descuento. Precio Promocional Exclusivo DIA en Sucursales Indicadas Hasta Agotar Stock o Finalice Vigencia.,
2026-08-11,sepa,Supermercados DIA,capsulas-nespresso-starbucks,8445291363656,LUNGO CAPS COFFEE,16605.0,,,,,,,
2026-08-11,sepa,Vea,cafe-instantaneo,7613035379213,Cafe Descafeinado NESCAFE MasAroma 100g FCO-100-gr.,15499.0,,,,,,,
2026-08-11,sepa,Vea,cafe-instantaneo,7613036312752,Nescafe GOLD espresso 100g FCO-100-gr.,21299.0,,,,,,,
2026-08-11,sepa,Vea,capsulas-nespresso-starbucks,7613036961004,Capsulas STARBUCKS Blonde Espresso Roast CJA-53-gr.,17290.0,,,,,,,
2026-08-11,sepa,Vea,capsulas-nespresso-starbucks,7613036961448,Capsulas Café STARBUCKS Colombia x57g CJA-57-gr.,15699.0,,,,,,,
2026-08-11,sepa,Vea,suprema-pollo,7790070036063,Suprema de pollo GRANJA DEL SOL 360g PAQ-360-gr.,10990.0,,,,,,,
2026-08-11,sepa,Vea,vinagre-alcohol,7790130000034,Vinagre MENOYO de alcohol PVC-500-cc.,1350.0,,,,,,,
2026-08-11,sepa,Vea,vinagre-alcohol,7790130000058,Vinagre MENOYO de alcohol PVC-1-lt.,1850.0,,,,,,,
2026-08-11,sepa,Vea,vinagre-alcohol,7790130000263,Vinagre alcazar de alcohol PVC-500-cc.,1150.0,,,,,,,
2026-08-11,sepa,Vea,lavandina,7790132098459,lavandina AYUDIN original 1L       PVC-1000-ml.,1290.0,,,,,,,
2026-08-11,sepa,Vea,vinagre-alcohol,7790139101138,Vinagre de Alcohol Favinco S/T x 1lt BOT-1000-ml.,1290.0,,,,,,,
2026-08-11,sepa,Vea,cafe-instantaneo,7790150100462,café LA VIRGINIA Clásico Espuma DPx170g DOY-170-gr.,7590.0,,,,,,,
2026-08-11,sepa,Vea,cafe-instantaneo,7790150100486,café LA VIRGINIA Clasico Espuma x170G FCO-170-gr.,6799.0,,,,,,,
2026-08-11,sepa,Vea,cafe-instantaneo,7790150100783,café LA VIRGINIA Clasico Espuma x100G FCO-100-gr.,5399.0,,,,,,,
2026-08-11,sepa,Vea,cafe-instantaneo,7790150101476,café LA VIRGINIA Suave Espuma DP x170g DOY-170-gr.,7590.0,,,,,,,
2026-08-11,sepa,Vea,cafe-instantaneo,7790150101780,Café LA VIRGINIA Suave Espuma DPx100g DOY-100-gr.,5199.0,,,,,,,
2026-08-11,sepa,Vea,cafe-instantaneo,7790170904798,café LA MORENITA Intenso x100g FCO-100-gr.,5899.0,,,,,,,
2026-08-11,sepa,Vea,queso-crema-light,7790244941605,Q.Blancrem Light S.Ignacio 290g POT-290-gr.,3599.0,,,,,,,
2026-08-11,sepa,Vea,queso-crema-light,7790244941612,Q.Blancrem Light S.Ignacio 480g POT-480-gr.,5199.0,,,,,,,
2026-08-11,sepa,Vea,papel-higienico-doble-hoja,7790250015536,papel higieni HIGIENOL dob h fus 4x30m BSA-4-m2,3290.0,,,,,,,
2026-08-11,sepa,Vea,rollo-cocina,7790250056881,rollo cocina SUSSEX clasic 3x50paños PAQ-15-m2,2890.0,,,,,,,
2026-08-11,sepa,Vea,rollo-cocina,7790250056980,rollo cocina SUSSEX ultra 3x100p PAQ-300-un.,6790.0,,,,,,,
2026-08-11,sepa,Vea,yerba-mananita,7790387015317,Yerba Mate MAÑANITA 4FLEX 1kg PAQ-1000-gr.,4490.0,,,,,,,
2026-08-11,sepa,Vea,yerba-mananita,7790387015324,Yerba Mate MAÑANITA 4FLEX 1/2kg PAQ-500-gr.,2690.0,,,,,,,
2026-08-11,sepa,Vea,ricotta,7790742102805,ricota entera GARCIA baja en sodio SCH-500-gr.,5050.0,,,,,,,
2026-08-11,sepa,Vea,ricotta,7790742114204,Ricotta Garcia Semigrasa Sachet 500GR SCH-500-gr.,4950.0,,,,,,,
2026-08-11,sepa,Vea,leche-protein,7790742358608,Leche Uat Proteina La serenisima 1l BOT-1000-ml.,2890.0,,,,,,,
2026-08-11,sepa,Vea,queso-crema-light,7790742373304,Q.Procesado Finlandia Light 290g POT-290-gr.,5199.0,,,,,,,
2026-08-11,sepa,Vea,gaseosa-cola-zero,7790895067532,gaseosa COCA COLA Zero 500cc PET-500-ml.,2290.0,,,,,,,
2026-08-11,sepa,Vea,gaseosa-cola-zero,7790895067556,gaseosa COCA COLA Zero 1.5lt PET-1500-ml.,4300.0,,,,,,,
2026-08-11,sepa,Vea,gaseosa-cola-zero,7790895067570,gaseosa COCA COLA Zero 2.25lt PET-2250-ml.,5600.0,,,,,,,
2026-08-11,sepa,Vea,gaseosa-cola-zero,7790895067587,gaseosa COCA COLA Zero 354cc LAT-354-ml.,2890.0,,,,,,,
2026-08-11,sepa,Vea,gaseosa-cola-zero,7790895640438,gaseosa COCA COLA Zero  3lt PET-3000-ml.,6490.0,,,,,,,
2026-08-11,sepa,Vea,detergente,7790990003022,detergente MAGISTRAL ult lim bot 300ml BOT-300-ml.,3190.0,,,,,,,
2026-08-11,sepa,Vea,detergente,7790990003039,detergente MAGISTRAL ult lim bot 500ml BOT-500-ml.,4290.0,,,,,,,
2026-08-11,sepa,Vea,detergente,7790990003046,detergente MAGISTRAL ult lim bot 750ml BOT-750-ml.,6290.0,,,,,,,
2026-08-11,sepa,Vea,detergente,7790990003121,detergente MAGISTRAL ult mar bot 300ml BOT-300-ml.,2990.0,,,,,,,
2026-08-11,sepa,Vea,detergente,7790990003138,detergente MAGISTRAL ult mar bot 500ml BOT-500-ml.,4290.0,,,,,,,
2026-08-11,sepa,Vea,detergente,7790990003145,detergente MAGISTRAL ult mar bot 750ml BOT-750-ml.,6290.0,,,,,,,
2026-08-11,sepa,Vea,lavandina,7791290793781,limpiador CIF crema lavand cloro 750gr BOT-750-gr.,4850.0,,,,,,,
2026-08-11,sepa,Vea,lavandina,7791290793804,limpiador CIF  gel lavandina cloro 513gr BOT-513-ml.,3800.0,,,,,,,
2026-08-11,sepa,Vea,detergente,7791290794054,lavavajilla CIF bioactive limon 300ml. BOT-300-ml.,2690.0,,,,,,,
2026-08-11,sepa,Vea,detergente,7791290794061,lavavajilla CIF bioactive limon 500ml BOT-500-ml.,4390.0,,,,,,,
2026-08-11,sepa,Vea,detergente,7791290794078,lavavajilla CIF bioactive limon 750ml BOT-750-ml.,6590.0,,,,,,,
2026-08-11,sepa,Vea,detergente,7791290794085,lavavajilla CIF limon bioactiv DP 450ml DOY-450-ml.,3890.0,,,,,,,
2026-08-11,sepa,Vea,detergente,7791290794092,lavavajilla CIF lima bioactive DP 450ml DOY-450-ml.,3890.0,,,,,,,
2026-08-11,sepa,Vea,detergente,7791290794108,lavavajilla CIF bioactive lima 300ml BOT-300-ml.,2690.0,,,,,,,
2026-08-11,sepa,Vea,detergente,7791290794115,lavavajilla CIF bioactive lima 500ml BOT-500-ml.,4390.0,,,,,,,
2026-08-11,sepa,Vea,yogur-natural-sin-azucar,7791337007208,Yog SER Natural 300g POT-300-gr.,4990.0,,,,,,,
2026-08-11,sepa,Vea,gaseosa-cola-zero,7791813828365,gaseosa PEPSI Black 500cc BOT-500-ml.,2100.0,,,,,,,
2026-08-11,sepa,Vea,gaseosa-cola-zero,7791813828419,gaseosa PEPSI Black 1.5lt BOT-1500-ml.,3899.0,,,,,,,
2026-08-11,sepa,Vea,gaseosa-cola-zero,7791813828464,gaseosa PEPSI Black 2lt BOT-2000-ml.,4300.0,,,,,,,
2026-08-11,sepa,Vea,lavandina,7793253003715,Lavandina Ayudin Triple Poder 1L BOT-1000-ml.,1690.0,,,,,,,
2026-08-11,sepa,Vea,lavandina,7793253003722,lavandina AYUDIN Glaciar Triple Poder La BOT-2000-ml.,3190.0,,,,,,,
2026-08-11,sepa,Vea,lavandina,7793253003739,Lavandina Ayudin Triple Poder 4L BOT-4000-ml.,6590.0,,,,,,,
2026-08-11,sepa,Vea,lavandina,7793253003746,Ayudin Pureza Glaciar Triple Poder 1L BOT-1000-ml.,1690.0,,,,,,,
2026-08-11,sepa,Vea,lavandina,7793253003753,lavandina AYUDIN Glaciar Triple Poder 2l BOT-2000-ml.,3190.0,,,,,,,
2026-08-11,sepa,Vea,lavandina,7793253003777,Lavandina Ayudin Anti-Splash Tradi 1L BOT-1000-ml.,1990.0,,,,,,,
2026-08-11,sepa,Vea,lavandina,7793253003784,lavandina AYUDIN Anti Splash 2lt BOT-2000-ml.,3990.0,,,,,,,
2026-08-11,sepa,Vea,lavandina,7793253003791,Ayudín Lavandina en Gel Original 700ml BOT-700-ml.,3190.0,,,,,,,
2026-08-11,sepa,Vea,lavandina,7793253003807,Ayudín Lavandina en Gel Citrica 700ml BOT-700-ml.,3190.0,,,,,,,
2026-08-11,sepa,Vea,lavandina,7793253003814,Ayudín Lavandina en Gel Floral 700ml BOT-700-ml.,3190.0,,,,,,,
2026-08-11,sepa,Vea,lavandina,7793253003821,Ayudín Lavandina en Gel Menta 700ml BOT-700-ml.,3190.0,,,,,,,
2026-08-11,sepa,Vea,lavandina,7793253003838,Ayudín Lavandina en Gel Lavanda 700ml BOT-700-ml.,3190.0,,,,,,,
2026-08-11,sepa,Vea,papel-higienico-doble-hoja,7793344000517,Papel hig New ELEGANTE Extra bl 30m x 4u PAQ-12-m2,3390.0,,,,,,,
2026-08-11,sepa,Vea,rollo-cocina,7793344009206,rollo cocina ELEGANTE dobl h 1x200 paños PCK-1-un.,2890.0,,,,,,,
2026-08-11,sepa,Vea,rollo-cocina,7793344904013,rollo cocina ELEGANTE dobl h 3x50 paños BSA-3-un.,2490.0,,,,,,,
2026-08-11,sepa,Vea,queso-crema-light,7793913013412,Queso Crema Light Tregar 280g POT-280-gr.,3799.0,,,,,,,
2026-08-11,sepa,Vea,ricotta,7793913013665,RICOTTA ENTERA TREGAR X 290 GRS POT-290-gr.,3290.0,,,,,,,
2026-08-11,sepa,Vea,ricotta,7793913013672,RICOTTA LIGHT TREGAR X 290 GRS POT-290-gr.,3550.0,,,,,,,
2026-08-11,sepa,Vea,queso-crema-light,7794820903094,Queso Crematto Balance MILKAUT x 285 grs POT-285-gr.,4399.0,,,,,,,
2026-08-11,sepa,Vea,queso-crema-light,7794990879663,queso crema LA PAULINA light. POT-290-gr.,2999.0,,,,,,,
2026-08-11,sepa,Vea,yogur-natural-sin-azucar,7798136870545,Yog. Ent. Natural s/az DAHÍ 190g FCO-190-gr.,2799.0,,,,,,,
2026-08-11,sepa,Vea,yogur-natural-sin-azucar,7798136870743,Yog. Desc. Deslac Nat DAHÍ 190g FCO-200-gr.,3399.0,,,,,,,
2026-08-11,sepa,Vea,capsulas-nespresso-starbucks,8445291363656,Capsulas STARBUCKS House Blend 12u CJA-52-gr.,16699.0,,,,,,,
2026-08-11,sepa,Vea,capsulas-nespresso-starbucks,8445291367272,Capsulas STARBUCKS Espresso Roast 12u CJA-78-gr.,16699.0,,,,,,,
2026-08-12,pedidosya,Carrefour Hiper City Bell,desodorante-barra-hombre,33200197447,Desodorante En Barra Arm & Hammer Active Sport 73 g,12086.15,,165563.7,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,desodorante-barra-hombre,7500435213882,Desodorante En Barra Antitranspirante Secret Invisible Coco 45 g,12800,,28444.445,g,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,desodorante-barra-hombre,7501001163983,Desodorante Old Spice En Barra Aroma Fresh 50 g,9949,,19898,g,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,desodorante-barra-hombre,75083694,Desodorante Axe En Barra Para Hombre Blue Lavander 58 g,8709,,150155.17,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,desodorante-barra-hombre,75083700,Desodorante Axe En Barra Stick Aqua Citrus 58 g,8709,,150155.17,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,cafe-instantaneo,7613035379213,Café Nescafe Instantáneo Descafeinado 100 g,16535,,165350,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,cafe-instantaneo,7613036312752,Café Nescafe Instantáneo Espresso Gold 100 g,24475,,244750,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,capsulas-nespresso-starbucks,7613036961004,Cápsulas De Café Starbucks Expresso Rubio 10 Unidades,17765,17765,1776.5,un,10,0,,
2026-08-12,pedidosya,Carrefour Hiper City Bell,capsulas-nespresso-starbucks,7613036961448,Café Starbucks Colombia 10 Unidades,19200,19200,1920,un,10,0,,
2026-08-12,pedidosya,Carrefour Hiper City Bell,suprema-pollo,7790070036063,Suprema De Pollo Granja Del Sol 360 g,7998.75,,22218.75,kg,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,vinagre-alcohol,7790130000058,Vinagre De Alcohol Menoyo 1 L,1750,,1750,L,,,,1
2026-08-12,pedidosya,Carrefour Hiper City Bell,vinagre-alcohol,7790130000102,Vinagre De Alcohol Menoyo Bidón 5 L,9830,,1966,L,,,,1
